task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
matplotlib__matplotlib-24334,0,planning,1769074156.440349,1769074176.247143,19.8068,237,494,0.0635,25.02,42039,,,,,2026-01-22T09:29:36.337841
matplotlib__matplotlib-23299,0,coding,1769074153.8113728,1769074177.5940037,23.7826,979,591,0.1433,25.0,42039,,0.078,,,2026-01-22T09:29:37.706842
matplotlib__matplotlib-23299,0,debugging,1769074177.707576,1769074177.960626,0.253,1594,1,0.2069,21.66,42039,,0.1136,True,,2026-01-22T09:29:38.041648
matplotlib__matplotlib-24149,0,planning,1769074152.4419668,1769074179.3541658,26.9122,945,672,0.1271,25.09,42039,,,,,2026-01-22T09:29:39.456316
matplotlib__matplotlib-24265,0,coding,1769074171.96676,1769074181.2428794,9.2761,779,226,0.1408,24.74,42039,,0.0817,,,2026-01-22T09:29:41.328316
matplotlib__matplotlib-23476,0,coding,1769074162.3828409,1769074181.3946044,19.0118,1674,465,0.185,24.7,42039,,0.1286,,,2026-01-22T09:29:41.452720
matplotlib__matplotlib-24265,0,debugging,1769074181.3289397,1769074181.6793113,0.3504,1029,1,0.1723,5.62,42039,,0.0861,True,,2026-01-22T09:29:41.739438
django__django-16910,0,coding,1769074151.3683572,1769074181.7306917,30.3623,1173,752,0.1585,24.9,42039,,0.1075,,,2026-01-22T09:29:41.806244
matplotlib__matplotlib-23964,0,coding,1769074168.0321932,1769074182.3099709,14.2778,1709,339,0.2219,24.12,42039,,0.0745,,,2026-01-22T09:29:42.392254
matplotlib__matplotlib-23964,0,debugging,1769074182.392841,1769074182.7669327,0.3741,2072,1,0.3328,24.2,42039,,0.0829,True,,2026-01-22T09:29:42.815677
matplotlib__matplotlib-24970,0,planning,1769074158.425713,1769074183.068152,24.6424,485,601,0.1142,24.5,42039,,,,,2026-01-22T09:29:43.148757
matplotlib__matplotlib-25332,0,planning,1769074164.4251924,1769074183.2132695,18.7881,312,455,0.1072,24.36,42039,,,,,2026-01-22T09:29:43.268956
matplotlib__matplotlib-25079,0,planning,1769074160.4390676,1769074184.0689132,23.6298,1098,572,0.1374,24.35,42039,,,,,2026-01-22T09:29:44.155805
matplotlib__matplotlib-23476,0,debugging,1769074181.4532948,1769074184.8172085,3.3639,2163,68,0.2601,21.91,42039,,0.0587,True,,2026-01-22T09:29:44.939055
django__django-16910,0,debugging,1769074181.8067715,1769074185.5918617,3.7851,1949,84,0.2451,23.73,42039,,0.0761,True,,2026-01-22T09:29:45.665591
django__django-16229,1,planning,1769074159.8301373,1769074186.5136642,26.6835,434,649,0.102,24.42,42039,,,,,2026-01-22T09:29:46.599879
matplotlib__matplotlib-25433,0,planning,1769074166.4283905,1769074186.7492337,20.3208,498,487,0.086,24.07,42039,,,,,2026-01-22T09:29:46.845167
matplotlib__matplotlib-23562,0,coding,1769074163.1793134,1769074186.8361247,23.6568,928,574,0.1405,24.41,42039,,0.1222,,,2026-01-22T09:29:46.930086
matplotlib__matplotlib-23562,0,debugging,1769074186.930618,1769074187.5235384,0.5929,1526,1,0.2075,2.59,42039,,0.0945,True,,2026-01-22T09:29:47.636046
matplotlib__matplotlib-25311,0,planning,1769074162.4343545,1769074187.993356,25.559,270,614,0.3673,24.37,42039,,,,,2026-01-22T09:29:48.069866
matplotlib__matplotlib-22835,0,coding,1769074156.2689161,1769074188.9835458,32.7146,1116,801,0.1552,24.6,42039,,0.1114,,,2026-01-22T09:29:49.093992
matplotlib__matplotlib-22835,0,debugging,1769074189.0948112,1769074189.3723395,0.2775,1941,1,0.2385,25.6,42039,,0.1113,True,,2026-01-22T09:29:49.455843
matplotlib__matplotlib-25442,0,planning,1769074168.4416912,1769074189.4059212,20.9642,577,501,0.0843,23.99,42039,,,,,2026-01-22T09:29:49.524864
matplotlib__matplotlib-23563,0,coding,1769074168.8001943,1769074189.5163262,20.7161,1993,494,0.2226,24.11,42039,,0.0855,,,2026-01-22T09:29:49.598940
matplotlib__matplotlib-26011,0,planning,1769074172.4340544,1769074190.475765,18.0417,411,426,0.0752,23.71,42039,,,,,2026-01-22T09:29:50.604427
matplotlib__matplotlib-23987,0,coding,1769074170.5920563,1769074190.912332,20.3203,859,478,0.136,23.68,42039,,0.0993,,,2026-01-22T09:29:50.991666
matplotlib__matplotlib-23987,0,debugging,1769074190.992259,1769074191.222756,0.2305,1361,1,0.186,22.46,42039,,0.0799,True,,2026-01-22T09:29:51.303754
matplotlib__matplotlib-23563,0,debugging,1769074189.5995622,1769074192.0196927,2.4201,2511,53,0.3391,25.47,42039,,0.0832,True,,2026-01-22T09:29:52.105859
matplotlib__matplotlib-23913,0,coding,1769074167.9683871,1769074192.7268493,24.7585,730,588,0.121,23.87,42039,,0.0809,,,2026-01-22T09:29:52.840571
matplotlib__matplotlib-23913,0,debugging,1769074192.841327,1769074193.0613694,0.22,1342,1,0.1896,32.9,42039,,0.1145,True,,2026-01-22T09:29:53.141491
matplotlib__matplotlib-24334,0,coding,1769074176.3385868,1769074193.6445377,17.306,698,410,0.1181,23.85,42039,,0.0914,,,2026-01-22T09:29:53.720274
matplotlib__matplotlib-24334,0,debugging,1769074193.7208934,1769074193.9014673,0.1806,1132,1,0.1364,22.62,42039,,0.0764,True,,2026-01-22T09:29:53.981752
matplotlib__matplotlib-26020,0,planning,1769074174.4270105,1769074195.350912,20.9239,5485,494,0.5813,24.28,42039,,,,,2026-01-22T09:29:55.433366
matplotlib__matplotlib-25498,0,planning,1769074170.4275165,1769074196.5231388,26.0956,478,616,0.1162,23.71,42039,,,,,2026-01-22T09:29:56.600927
mwaskom__seaborn-3010,0,planning,1769074178.432303,1769074198.8618267,20.4295,1240,485,0.1491,23.91,42039,,,,,2026-01-22T09:29:58.939971
mwaskom__seaborn-2848,0,planning,1769074176.4252024,1769074199.9869885,23.5618,307,563,0.0988,24.0,42039,,,,,2026-01-22T09:30:00.064498
matplotlib__matplotlib-24149,0,coding,1769074179.4569247,1769074200.3947678,20.9378,1584,496,0.202,23.92,42039,,0.1028,,,2026-01-22T09:30:00.500919
matplotlib__matplotlib-24149,0,debugging,1769074200.5015485,1769074200.816415,0.3149,2104,1,0.2707,22.62,42039,,0.1068,True,,2026-01-22T09:30:00.859093
pallets__flask-4992,0,planning,1769074186.4305212,1769074202.2788484,15.8483,341,380,0.0773,24.09,42039,,,,,2026-01-22T09:30:02.395019
mwaskom__seaborn-3407,0,planning,1769074182.4258223,1769074203.2229893,20.7972,878,500,0.2965,24.39,42039,,,,,2026-01-22T09:30:03.300448
pallets__flask-4045,0,planning,1769074184.4260454,1769074203.7898152,19.3638,114,471,0.095,24.44,42039,,,,,2026-01-22T09:30:03.907552
matplotlib__matplotlib-26011,0,coding,1769074190.605426,1769074204.6763234,14.0709,804,344,0.1147,24.65,42039,,0.1297,,,2026-01-22T09:30:04.759888
matplotlib__matplotlib-26011,0,debugging,1769074204.7605157,1769074204.981572,0.2211,1172,1,0.1777,23.09,42039,,0.0842,True,,2026-01-22T09:30:05.092644
matplotlib__matplotlib-24970,0,coding,1769074183.1495407,1769074205.9845579,22.835,1053,554,0.1739,24.45,42039,,0.0814,,,2026-01-22T09:30:06.030456
mwaskom__seaborn-3190,0,planning,1769074180.4378133,1769074206.6334484,26.1956,540,626,0.085,23.97,42039,,,,,2026-01-22T09:30:06.764049
matplotlib__matplotlib-25498,0,coding,1769074196.6015058,1769074208.1071124,11.5056,1061,284,0.1666,25.05,42039,,0.0784,,,2026-01-22T09:30:08.187107
mwaskom__seaborn-2848,0,coding,1769074200.065128,1769074208.1375442,8.0724,834,196,0.1409,24.71,42039,,0.0781,,,2026-01-22T09:30:08.251668
matplotlib__matplotlib-25498,0,debugging,1769074208.1877246,1769074208.5030904,0.3154,1369,1,0.1926,8.15,42039,,0.0806,True,,2026-01-22T09:30:08.607326
mwaskom__seaborn-2848,0,debugging,1769074208.2522962,1769074208.5977662,0.3455,1054,1,0.2366,9.18,42039,,0.1148,True,,2026-01-22T09:30:08.640890
django__django-11905,0,coding,1769073953.2404492,1769074209.4175005,256.1771,574,7608,0.0852,29.71,42039,,0.0633,,,2026-01-22T09:30:09.492069
matplotlib__matplotlib-25433,0,coding,1769074186.8457165,1769074211.0356598,24.1899,952,586,0.1424,24.37,42039,,0.0965,,,2026-01-22T09:30:11.119561
matplotlib__matplotlib-25433,0,debugging,1769074211.120208,1769074211.4781368,0.3579,1562,1,0.3435,69.28,42039,,0.0845,True,,2026-01-22T09:30:11.615976
matplotlib__matplotlib-24970,0,debugging,1769074206.0310705,1769074211.462949,5.4319,1631,124,0.199,23.7,42039,,0.0465,True,,2026-01-22T09:30:11.650538
pallets__flask-5063,0,planning,1769074188.4261663,1769074212.1459832,23.7198,415,577,0.113,24.44,42039,,,,,2026-01-22T09:30:12.257243
psf__requests-1963,0,planning,1769074190.4265227,1769074213.4373379,23.0108,231,567,0.0937,24.74,42039,,,,,2026-01-22T09:30:13.520936
matplotlib__matplotlib-25311,0,coding,1769074188.070417,1769074213.5732515,25.5028,851,623,0.1399,24.56,42039,,0.0771,,,2026-01-22T09:30:13.665563
matplotlib__matplotlib-25311,0,debugging,1769074213.666443,1769074213.869747,0.2033,1498,1,0.1641,25.49,42039,,0.0932,True,,2026-01-22T09:30:13.921632
pallets__flask-4992,0,coding,1769074202.3956485,1769074213.8402598,11.4446,687,279,0.152,24.71,42039,,0.1168,,,2026-01-22T09:30:13.925022
pallets__flask-4992,0,debugging,1769074213.9255688,1769074214.115387,0.1898,990,1,0.1458,22.74,42039,,0.0853,True,,2026-01-22T09:30:14.199474
matplotlib__matplotlib-25079,0,coding,1769074184.156422,1769074214.1632743,30.0069,1637,730,0.2073,24.5,42039,,0.0875,,,2026-01-22T09:30:14.233900
psf__requests-2148,0,planning,1769074192.424961,1769074214.2605734,21.8356,807,533,0.1421,24.57,42039,,,,,2026-01-22T09:30:14.300358
matplotlib__matplotlib-25079,0,debugging,1769074214.234556,1769074214.674247,0.4397,2391,1,0.3978,23.84,42039,,0.0713,True,,2026-01-22T09:30:14.762832
matplotlib__matplotlib-25442,0,coding,1769074189.5260737,1769074215.6976483,26.1716,1045,635,0.1716,24.42,42039,,0.1202,,,2026-01-22T09:30:15.775052
matplotlib__matplotlib-25442,0,debugging,1769074215.7757745,1769074216.0202813,0.2445,1704,1,0.1997,22.3,42039,,0.0781,True,,2026-01-22T09:30:16.103733
psf__requests-2674,0,planning,1769074196.4250195,1769074217.3308895,20.9059,175,502,0.0895,24.12,42039,,,,,2026-01-22T09:30:17.401473
psf__requests-863,0,planning,1769074200.4393594,1769074218.110616,17.6713,237,421,0.0727,23.92,42039,,,,,2026-01-22T09:30:18.197127
psf__requests-2317,0,planning,1769074194.437477,1769074219.1249046,24.6874,279,592,0.0809,24.06,42039,,,,,2026-01-22T09:30:19.209412
matplotlib__matplotlib-25332,0,coding,1769074183.2695928,1769074223.1849713,39.9154,734,969,0.1327,24.36,42039,,0.0563,,,2026-01-22T09:30:23.300002
matplotlib__matplotlib-25332,0,debugging,1769074223.3014088,1769074223.5632563,0.2618,1727,1,0.2251,27.22,42039,,0.1164,True,,2026-01-22T09:30:23.648005
mwaskom__seaborn-3407,0,coding,1769074203.301072,1769074224.4500515,21.149,1342,510,0.1772,24.32,42039,,0.0781,,,2026-01-22T09:30:24.552118
mwaskom__seaborn-3407,0,debugging,1769074224.5529025,1769074224.8591573,0.3063,1876,1,0.2651,24.32,42039,,0.1029,True,,2026-01-22T09:30:24.945045
pydata__xarray-3364,0,planning,1769074202.4258618,1769074225.3790426,22.9532,198,551,0.1128,24.12,42039,,,,,2026-01-22T09:30:25.491592
psf__requests-3362,0,planning,1769074198.426016,1769074225.7226667,27.2967,187,658,0.0943,24.19,42039,,,,,2026-01-22T09:30:25.805566
psf__requests-2148,0,coding,1769074214.3009005,1769074226.4075527,12.1067,1306,284,0.3281,24.11,42039,,0.0403,,,2026-01-22T09:30:26.509012
psf__requests-2148,0,debugging,1769074226.5096512,1769074226.751415,0.2418,1614,1,0.2104,31.85,42039,,0.1021,True,,2026-01-22T09:30:26.845136
pallets__flask-4045,0,coding,1769074203.9089696,1769074227.3158956,23.4069,551,559,0.1306,24.02,42039,,0.1192,,,2026-01-22T09:30:27.435321
pallets__flask-4045,0,debugging,1769074227.4360113,1769074227.6481397,0.2121,1134,1,0.173,25.59,42039,,0.1201,True,,2026-01-22T09:30:27.702071
mwaskom__seaborn-3190,0,coding,1769074206.765471,1769074227.6567872,20.8913,1130,497,0.1671,23.98,42039,,0.132,,,2026-01-22T09:30:27.774770
mwaskom__seaborn-3190,0,debugging,1769074227.775855,1769074228.0329208,0.2571,1651,1,0.2175,25.28,42039,,0.1191,True,,2026-01-22T09:30:28.107818
pydata__xarray-4493,0,planning,1769074208.4263806,1769074228.8719249,20.4455,846,488,0.1468,24.04,42039,,,,,2026-01-22T09:30:28.997602
pydata__xarray-4248,0,planning,1769074206.4340737,1769074228.913133,22.4791,311,536,0.0854,23.94,42039,,,,,2026-01-22T09:30:29.001420
pydata__xarray-4094,0,planning,1769074204.425635,1769074229.6470964,25.2215,634,599,0.137,23.88,42039,,,,,2026-01-22T09:30:29.770027
psf__requests-863,0,coding,1769074218.1977813,1769074229.9920158,11.7942,624,280,0.127,24.0,42039,,0.0872,,,2026-01-22T09:30:30.073551
psf__requests-863,0,debugging,1769074230.0741541,1769074230.263397,0.1892,928,1,0.1562,30.25,42039,,0.0821,True,,2026-01-22T09:30:30.357905
matplotlib__matplotlib-26020,0,coding,1769074195.434,1769074230.5390923,35.1051,5946,834,0.6032,24.17,42039,,0.0831,,,2026-01-22T09:30:30.618484
pylint-dev__pylint-5859,0,planning,1769074212.4271903,1769074232.0843213,19.6571,370,450,0.1168,23.03,42039,,,,,2026-01-22T09:30:32.172455
mwaskom__seaborn-3010,0,coding,1769074198.940747,1769074232.201245,33.2605,1689,785,0.2211,23.76,42039,,0.0789,,,2026-01-22T09:30:32.301317
mwaskom__seaborn-3010,0,debugging,1769074232.3019516,1769074232.6715653,0.3696,2499,1,0.3175,19.2,42039,,0.1007,True,,2026-01-22T09:30:32.751908
psf__requests-2317,0,coding,1769074219.2101939,1769074233.7103024,14.5001,837,332,0.1366,23.11,42039,,0.0853,,,2026-01-22T09:30:33.825761
matplotlib__matplotlib-26020,0,debugging,1769074230.61909,1769074233.8160546,3.197,6804,60,0.7178,24.2,42039,,0.08,True,,2026-01-22T09:30:33.895926
pylint-dev__pylint-6506,0,planning,1769074214.425625,1769074233.9988034,19.5732,548,447,0.2463,23.13,42039,,,,,2026-01-22T09:30:34.083631
psf__requests-2317,0,debugging,1769074233.826531,1769074234.0358517,0.2093,1193,1,0.1691,24.85,42039,,0.1162,True,,2026-01-22T09:30:34.116107
pydata__xarray-5131,0,planning,1769074210.426294,1769074238.778925,28.3526,580,671,0.1006,23.75,42039,,,,,2026-01-22T09:30:38.861456
pylint-dev__pylint-7114,0,planning,1769074218.4252894,1769074240.533836,22.1085,588,531,0.109,24.14,42039,,,,,2026-01-22T09:30:40.662396
pylint-dev__pylint-7993,0,planning,1769074222.4351075,1769074241.5338569,19.0987,653,452,0.11,23.8,42039,,,,,2026-01-22T09:30:41.648091
psf__requests-1963,0,coding,1769074213.5215342,1769074241.5432067,28.0217,764,660,0.142,23.67,42039,,0.0842,,,2026-01-22T09:30:41.648166
psf__requests-1963,0,debugging,1769074241.6493688,1769074242.003812,0.3544,1448,1,0.3043,19.96,42039,,0.1062,True,,2026-01-22T09:30:42.115055
pylint-dev__pylint-7228,0,planning,1769074220.425289,1769074242.4816906,22.0564,1392,524,0.1862,23.96,42039,,,,,2026-01-22T09:30:42.547881
pylint-dev__pylint-7080,0,planning,1769074216.4408972,1769074243.1509721,26.7101,7005,622,0.7344,23.95,42039,,,,,2026-01-22T09:30:43.234005
pytest-dev__pytest-11143,0,planning,1769074224.425334,1769074246.4605284,22.0352,1834,504,0.2248,23.11,42039,,,,,2026-01-22T09:30:46.519978
pytest-dev__pytest-11148,0,planning,1769074226.4249148,1769074246.5539305,20.129,806,462,0.1445,23.12,42039,,,,,2026-01-22T09:30:46.645849
psf__requests-2674,0,coding,1769074217.4026158,1769074247.1725085,29.7699,643,697,0.0975,23.49,42039,,0.0717,,,2026-01-22T09:30:47.291920
django__django-12708,0,coding,1769073988.880825,1769074247.956752,259.0759,881,7301,0.1157,28.19,42039,,0.1109,,,2026-01-22T09:30:48.109756
psf__requests-2674,0,debugging,1769074247.2932532,1769074249.4322166,2.139,1364,52,0.1612,26.29,42039,,0.1207,False,,2026-01-22T09:30:49.549703
psf__requests-3362,0,coding,1769074225.8062449,1769074250.402572,24.5963,811,570,0.1402,23.31,42039,,0.0836,,,2026-01-22T09:30:50.490948
psf__requests-3362,0,debugging,1769074250.491825,1769074251.0724182,0.5806,1405,1,0.5448,27.97,42039,,0.0893,True,,2026-01-22T09:30:51.160300
pytest-dev__pytest-5227,0,planning,1769074232.4253972,1769074251.803237,19.3778,343,455,0.1965,23.72,42039,,,,,2026-01-22T09:30:51.885616
pylint-dev__pylint-5859,0,coding,1769074232.1731813,1769074252.0380247,19.8648,786,463,0.1397,23.47,42039,,0.0889,,,2026-01-22T09:30:52.129957
pylint-dev__pylint-5859,0,debugging,1769074252.1307135,1769074252.3603747,0.2297,1273,1,0.184,21.91,42039,,0.0927,True,,2026-01-22T09:30:52.446294
pytest-dev__pytest-5221,0,planning,1769074230.4253669,1769074252.578055,22.1527,116,508,0.0615,23.0,42039,,,,,2026-01-22T09:30:52.628391
pytest-dev__pytest-5103,0,planning,1769074228.4369678,1769074252.9933796,24.5564,628,563,0.1031,23.02,42039,,,,,2026-01-22T09:30:53.108036
pytest-dev__pytest-5413,0,planning,1769074234.428071,1769074254.8062158,20.3781,1060,477,0.1666,23.6,42039,,,,,2026-01-22T09:30:54.888824
pylint-dev__pylint-7114,0,coding,1769074240.6631072,1769074256.3281627,15.6651,1085,349,0.1545,22.5,42039,,0.1293,,,2026-01-22T09:30:56.453220
pylint-dev__pylint-7114,0,debugging,1769074256.4538217,1769074256.7646978,0.3109,1458,1,0.2524,17.09,42039,,0.1257,True,,2026-01-22T09:30:56.886018
pytest-dev__pytest-6116,0,planning,1769074240.4244258,1769074256.8054352,16.381,279,363,0.1105,22.31,42039,,,,,2026-01-22T09:30:56.892860
pydata__xarray-3364,0,coding,1769074225.4924207,1769074256.884292,31.3919,715,721,0.1075,23.05,42039,,0.1134,,,2026-01-22T09:30:56.925116
pydata__xarray-3364,0,debugging,1769074256.9256282,1769074257.208917,0.2833,1460,1,0.2307,19.02,42039,,0.0413,True,,2026-01-22T09:30:57.299073
pytest-dev__pytest-5495,0,planning,1769074236.4256124,1769074258.3323994,21.9068,254,495,0.4618,23.08,42039,,,,,2026-01-22T09:30:58.376161
pylint-dev__pylint-6506,0,coding,1769074234.0842335,1769074258.2925456,24.2083,961,565,0.149,23.48,42039,,0.0854,,,2026-01-22T09:30:58.387341
pylint-dev__pylint-6506,0,debugging,1769074258.387879,1769074258.7363067,0.3484,1550,1,0.2956,18.92,42039,,0.0953,True,,2026-01-22T09:30:58.826514
pydata__xarray-4094,0,coding,1769074229.7706645,1769074259.3530636,29.5824,1199,678,0.1802,23.06,42039,,0.1236,,,2026-01-22T09:30:59.439390
pytest-dev__pytest-5692,0,planning,1769074238.4268215,1769074259.4305727,21.0038,424,475,0.0786,22.7,42039,,,,,2026-01-22T09:30:59.527783
pydata__xarray-4094,0,debugging,1769074259.4399428,1769074259.7805521,0.3406,1901,1,0.2333,9.32,42039,,0.0869,True,,2026-01-22T09:30:59.863766
pylint-dev__pylint-7993,0,coding,1769074241.648862,1769074260.0004005,18.3515,1071,402,0.235,22.19,42039,,0.115,,,2026-01-22T09:31:00.473251
pylint-dev__pylint-7228,0,coding,1769074242.5484848,1769074260.4200318,17.8715,1882,390,0.3219,22.22,42039,,0.0668,,,2026-01-22T09:31:00.562905
pylint-dev__pylint-7993,0,debugging,1769074260.4753573,1769074260.8785985,0.4032,1497,1,0.2211,5.49,42039,,0.475,True,,2026-01-22T09:31:00.956576
pydata__xarray-4248,0,coding,1769074229.0021327,1769074260.935255,31.9331,813,723,0.2639,22.83,42039,,0.089,,,2026-01-22T09:31:01.024315
pylint-dev__pylint-7228,0,debugging,1769074260.5635471,1769074260.9783578,0.4148,2296,1,0.3628,19.21,42039,,0.1435,True,,2026-01-22T09:31:01.028681
pydata__xarray-4248,0,debugging,1769074261.0249214,1769074261.270067,0.2451,1560,1,0.2082,27.07,42039,,0.0897,True,,2026-01-22T09:31:01.356704
pytest-dev__pytest-11143,0,coding,1769074246.5205536,1769074263.2876997,16.7671,2304,377,0.3832,23.01,42039,,0.06,,,2026-01-22T09:31:03.368819
pytest-dev__pytest-11148,0,coding,1769074246.646543,1769074263.9957182,17.3492,1234,391,0.2612,22.88,42039,,0.0926,,,2026-01-22T09:31:04.083884
pytest-dev__pytest-11148,0,debugging,1769074264.0844991,1769074264.3472362,0.2627,1649,1,0.2215,24.26,42039,,0.0888,True,,2026-01-22T09:31:04.390784
pytest-dev__pytest-5413,0,coding,1769074254.8894203,1769074264.4208357,9.5314,1503,208,0.2032,22.3,42039,,0.0832,,,2026-01-22T09:31:04.519571
pytest-dev__pytest-5227,0,coding,1769074251.8862996,1769074264.5053694,12.6191,764,280,0.1428,22.44,42039,,0.0831,,,2026-01-22T09:31:04.602286
pytest-dev__pytest-5413,0,debugging,1769074264.5201287,1769074264.8513253,0.3312,1735,1,0.2033,7.82,42039,,0.0993,True,,2026-01-22T09:31:04.930087
pytest-dev__pytest-5227,0,debugging,1769074264.602783,1769074264.8814764,0.2787,1068,1,0.2313,21.11,42039,,0.0974,True,,2026-01-22T09:31:04.939598
pytest-dev__pytest-7220,0,planning,1769074244.442472,1769074266.7819605,22.3395,692,512,0.1015,23.02,42039,,,,,2026-01-22T09:31:06.896663
pytest-dev__pytest-7373,0,planning,1769074246.4253743,1769074266.8961747,20.4708,313,464,0.0804,22.76,42039,,,,,2026-01-22T09:31:06.969872
pytest-dev__pytest-7432,0,planning,1769074248.425778,1769074267.6886873,19.2629,272,438,0.1052,22.86,42039,,,,,2026-01-22T09:31:07.767518
pytest-dev__pytest-7168,0,planning,1769074242.4248247,1769074267.9532392,25.5284,2347,568,0.406,22.61,42039,,,,,2026-01-22T09:31:08.070624
pylint-dev__pylint-7080,0,coding,1769074243.2347891,1769074269.567408,26.3326,7593,589,0.8195,23.09,42039,,0.0838,,,2026-01-22T09:31:09.689494
django__django-13265,0,coding,1769074008.88337,1769074270.4935935,261.6102,1035,7147,0.1475,27.33,42039,,0.069,,,2026-01-22T09:31:10.613354
pytest-dev__pytest-11143,0,debugging,1769074263.3695166,1769074270.6384754,7.269,2705,165,0.325,23.76,42039,,0.0818,True,,2026-01-22T09:31:10.717203
pytest-dev__pytest-6116,0,coding,1769074256.8935106,1769074270.6738787,13.7804,608,313,0.1322,22.93,42039,,0.0881,,,2026-01-22T09:31:10.781248
pytest-dev__pytest-7490,0,planning,1769074250.4261312,1769074271.2154946,20.7894,4250,467,0.5982,23.13,42039,,,,,2026-01-22T09:31:11.296744
pytest-dev__pytest-8365,0,planning,1769074252.4406433,1769074272.1296399,19.689,520,449,0.0874,22.91,42039,,,,,2026-01-22T09:31:12.207730
pydata__xarray-5131,0,coding,1769074238.8622262,1769074273.2869074,34.4247,1217,782,0.1771,22.83,42039,,0.0833,,,2026-01-22T09:31:13.363835
psf__requests-2674,1,planning,1769074249.551763,1769074273.3512545,23.7995,236,543,0.093,22.91,42039,,,,,2026-01-22T09:31:13.428811
pydata__xarray-5131,0,debugging,1769074273.364431,1769074273.6700103,0.3056,2023,1,0.2241,12.27,42039,,0.0775,True,,2026-01-22T09:31:13.711968
pytest-dev__pytest-8906,0,planning,1769074254.4257834,1769074274.353606,19.9278,553,458,0.0872,23.08,42039,,,,,2026-01-22T09:31:14.399655
pytest-dev__pytest-6116,0,debugging,1769074270.781925,1769074275.5334344,4.7515,945,113,0.1461,24.54,42039,,0.108,True,,2026-01-22T09:31:15.610746
pytest-dev__pytest-9359,0,planning,1769074256.42642,1769074276.3595295,19.9331,911,464,0.2332,23.55,42039,,,,,2026-01-22T09:31:16.441637
pytest-dev__pytest-5103,0,coding,1769074253.1086526,1769074276.683389,23.5747,1157,551,0.1424,23.51,42039,,0.1153,,,2026-01-22T09:31:16.764921
pytest-dev__pytest-5103,0,debugging,1769074276.7657425,1769074277.0109255,0.2452,1732,1,0.2105,28.86,42039,,0.0824,True,,2026-01-22T09:31:17.125984
pytest-dev__pytest-5495,0,coding,1769074258.3767543,1769074277.4990945,19.1223,715,447,0.2236,23.65,42039,,0.0444,,,2026-01-22T09:31:17.562676
pytest-dev__pytest-5495,0,debugging,1769074277.5639498,1769074277.7485645,0.1846,1186,1,0.1391,21.97,42039,,0.0649,True,,2026-01-22T09:31:17.827016
scikit-learn__scikit-learn-10297,0,planning,1769074258.4425182,1769074280.20636,21.7638,455,522,0.2518,24.27,42039,,,,,2026-01-22T09:31:20.287607
pytest-dev__pytest-7432,0,coding,1769074267.7684352,1769074281.046431,13.278,676,333,0.1339,25.33,42039,,0.0797,,,2026-01-22T09:31:21.121500
pytest-dev__pytest-7432,0,debugging,1769074281.1221066,1769074281.323708,0.2016,1033,1,0.1622,25.36,42039,,0.0757,True,,2026-01-22T09:31:21.408322
scikit-learn__scikit-learn-10949,0,planning,1769074262.4324298,1769074282.098051,19.6656,530,487,0.0886,24.88,42039,,,,,2026-01-22T09:31:22.172958
scikit-learn__scikit-learn-11040,0,planning,1769074264.4253297,1769074282.0950146,17.6697,240,443,0.082,25.19,42039,,,,,2026-01-22T09:31:22.176358
scikit-learn__scikit-learn-10508,0,planning,1769074260.4956048,1769074282.5311618,22.0356,501,537,0.1905,24.58,42039,,,,,2026-01-22T09:31:22.611548
pytest-dev__pytest-7168,0,coding,1769074268.0714772,1769074282.9768648,14.9054,2881,375,0.3273,25.72,42039,,0.1182,,,2026-01-22T09:31:23.056590
pytest-dev__pytest-7168,0,debugging,1769074283.0573206,1769074283.4389548,0.3816,3280,1,0.3366,22.2,42039,,0.0805,True,,2026-01-22T09:31:23.521618
pytest-dev__pytest-7373,0,coding,1769074266.9704409,1769074283.5714073,16.601,743,411,0.1787,25.03,42039,,0.0743,,,2026-01-22T09:31:23.650074
pytest-dev__pytest-7373,0,debugging,1769074283.6508536,1769074283.8304963,0.1796,1178,1,0.1368,23.35,42039,,0.0794,True,,2026-01-22T09:31:23.909860
pytest-dev__pytest-5692,0,coding,1769074259.5283692,1769074283.9324539,24.4041,865,588,0.2443,24.34,42039,,0.0978,,,2026-01-22T09:31:23.976258
pytest-dev__pytest-5692,0,debugging,1769074283.976757,1769074284.2048461,0.2281,1478,1,0.1831,22.23,42039,,0.0443,True,,2026-01-22T09:31:24.319322
scikit-learn__scikit-learn-12471,0,planning,1769074268.425791,1769074286.6380203,18.2122,646,462,0.1254,25.54,42039,,,,,2026-01-22T09:31:26.719056
pallets__flask-5063,0,coding,1769074212.25798,1769074288.4508765,76.1929,958,1806,0.1564,23.75,42039,,0.112,,,2026-01-22T09:31:28.519057
pallets__flask-5063,0,debugging,1769074288.5199316,1769074288.8955781,0.3756,2788,1,0.3332,23.56,42039,,0.0691,True,,2026-01-22T09:31:29.009597
scikit-learn__scikit-learn-13439,0,planning,1769074274.4267478,1769074289.7277603,15.301,443,395,0.1638,26.09,42039,,,,,2026-01-22T09:31:29.804953
scikit-learn__scikit-learn-11281,0,planning,1769074266.4407775,1769074289.9830134,23.5422,185,592,0.0715,25.22,42039,,,,,2026-01-22T09:31:30.061432
