task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
django__django-15388,0,coding,1769074816.1373808,1769074866.8407001,50.7033,799,1056,0.1677,20.9,42039,,0.1139,,,2026-01-22T09:41:06.875014
django__django-17051,0,debugging,1769074866.6334376,1769074866.9966574,0.3632,1307,1,0.1759,5.34,42039,,0.0955,True,,2026-01-22T09:41:07.078543
django__django-15388,0,debugging,1769074866.8756056,1769074867.2401767,0.3646,1879,1,0.316,20.61,42039,,0.0349,True,,2026-01-22T09:41:07.338804
mwaskom__seaborn-3010,0,planning,1769074843.7761836,1769074868.1972587,24.4211,1240,453,0.2886,18.77,42039,,,,,2026-01-22T09:41:08.332699
matplotlib__matplotlib-25498,0,planning,1769074839.7633464,1769074868.2037127,28.4404,478,533,0.1159,18.82,42039,,,,,2026-01-22T09:41:08.337263
mwaskom__seaborn-3407,0,planning,1769074845.7774122,1769074870.1722689,24.3949,878,451,0.332,18.74,42039,,,,,2026-01-22T09:41:10.269032
mwaskom__seaborn-2848,0,planning,1769074842.769956,1769074870.2966676,27.5267,307,521,0.1295,19.02,42039,,,,,2026-01-22T09:41:10.379938
matplotlib__matplotlib-23314,0,coding,1769074847.4681003,1769074870.7408843,23.2728,774,433,0.1801,18.75,42039,,0.1463,,,2026-01-22T09:41:10.849009
matplotlib__matplotlib-23314,0,debugging,1769074870.8497622,1769074871.0860174,0.2363,1231,1,0.1629,13.63,42039,,0.1089,True,,2026-01-22T09:41:11.138757
matplotlib__matplotlib-22711,0,coding,1769074841.1860998,1769074871.125652,29.9396,1476,557,0.2323,18.75,42039,,0.0981,,,2026-01-22T09:41:11.227975
pallets__flask-4045,0,planning,1769074846.7620823,1769074871.8306172,25.0685,114,470,0.1444,18.86,42039,,,,,2026-01-22T09:41:11.940447
mwaskom__seaborn-3190,0,planning,1769074844.7911801,1769074872.079423,27.2882,540,504,0.1568,18.58,42039,,,,,2026-01-22T09:41:12.178529
django__django-16910,0,coding,1769074846.3691285,1769074872.1633942,25.7943,1084,477,0.2839,18.7,42039,,0.1171,,,2026-01-22T09:41:12.269174
matplotlib__matplotlib-23476,0,coding,1769074849.9701097,1769074873.7897906,23.8197,1648,433,0.2545,18.37,42039,,0.1057,,,2026-01-22T09:41:13.882841
matplotlib__matplotlib-22711,0,debugging,1769074871.2286913,1769074874.1770625,2.9484,2057,48,0.345,18.44,42039,,0.103,True,,2026-01-22T09:41:14.278696
matplotlib__matplotlib-23476,0,debugging,1769074873.8835104,1769074874.22393,0.3404,2105,1,0.2845,17.89,42039,,0.0937,True,,2026-01-22T09:41:14.319487
pallets__flask-4992,0,planning,1769074847.7888613,1769074874.3420603,26.5532,341,492,0.1133,18.61,42039,,,,,2026-01-22T09:41:14.453440
matplotlib__matplotlib-23964,0,coding,1769074850.5399246,1769074875.2154806,24.6756,1670,449,0.5142,18.58,42039,,0.1061,,,2026-01-22T09:41:15.272422
matplotlib__matplotlib-23964,0,debugging,1769074875.2733908,1769074875.6603935,0.387,2143,1,0.3416,22.03,42039,,0.0579,True,,2026-01-22T09:41:15.772976
psf__requests-1963,0,planning,1769074849.7856846,1769074875.8499126,26.0642,231,476,0.1326,18.36,42039,,,,,2026-01-22T09:41:15.891764
psf__requests-2148,0,planning,1769074850.7649388,1769074878.1172094,27.3523,807,497,0.3308,18.39,42039,,,,,2026-01-22T09:41:18.443354
matplotlib__matplotlib-24970,0,coding,1769074855.1427646,1769074879.2361128,24.0933,886,437,0.27,18.34,42039,,0.1334,,,2026-01-22T09:41:19.378679
matplotlib__matplotlib-24970,0,debugging,1769074879.3799634,1769074879.6405575,0.2606,1347,1,0.217,22.95,42039,,0.1439,True,,2026-01-22T09:41:19.706675
matplotlib__matplotlib-26011,0,coding,1769074862.6548688,1769074879.6525445,16.9977,806,296,0.207,17.63,42039,,0.1131,,,2026-01-22T09:41:19.754964
matplotlib__matplotlib-26011,0,debugging,1769074879.7875807,1769074880.1894472,0.4019,1126,1,0.2028,5.02,42039,,0.135,True,,2026-01-22T09:41:20.244188
pallets__flask-5063,0,planning,1769074848.7730284,1769074880.9451458,32.1721,415,590,0.139,18.42,42039,,,,,2026-01-22T09:41:21.081538
psf__requests-2674,0,planning,1769074852.761004,1769074881.365334,28.6043,175,522,0.1038,18.32,42039,,,,,2026-01-22T09:41:21.568131
matplotlib__matplotlib-24149,0,planning,1769074830.7750018,1769074881.5161414,50.7411,945,982,0.1552,19.41,42039,,,,,2026-01-22T09:41:21.657671
psf__requests-863,0,planning,1769074854.788251,1769074882.0489933,27.2607,237,487,0.227,18.01,42039,,,,,2026-01-22T09:41:22.157068
matplotlib__matplotlib-23299,0,coding,1769074855.82863,1769074882.6744907,26.8459,1207,483,0.1857,18.12,42039,,0.0974,,,2026-01-22T09:41:22.843863
matplotlib__matplotlib-23299,0,debugging,1769074882.8452423,1769074883.1892846,0.344,1714,1,0.2979,21.68,42039,,0.1708,True,,2026-01-22T09:41:23.321314
pydata__xarray-3364,0,planning,1769074855.780596,1769074883.4842305,27.7036,198,497,0.1235,18.02,42039,,,,,2026-01-22T09:41:23.594260
django__django-16910,0,debugging,1769074872.2698858,1769074884.0998642,11.83,1585,214,0.2782,18.53,42039,,0.1065,True,,2026-01-22T09:41:24.224515
pylint-dev__pylint-5859,0,planning,1769074860.7971141,1769074884.4699965,23.6729,370,417,0.1044,17.69,42039,,,,,2026-01-22T09:41:24.629023
psf__requests-2317,0,planning,1769074851.7808506,1769074886.1336231,34.3528,279,630,0.1243,18.41,42039,,,,,2026-01-22T09:41:26.302471
pylint-dev__pylint-6506,0,planning,1769074861.7904458,1769074886.7108765,24.9204,548,444,0.1245,17.91,42039,,,,,2026-01-22T09:41:26.841589
pydata__xarray-4493,0,planning,1769074858.7624419,1769074887.3495388,28.5871,846,511,0.2435,18.03,42039,,,,,2026-01-22T09:41:27.486603
pydata__xarray-4248,0,planning,1769074857.769065,1769074887.4408364,29.6718,311,536,0.1307,18.14,42039,,,,,2026-01-22T09:41:27.588916
django__django-16820,0,coding,1769074836.3180027,1769074887.537756,51.2198,604,968,0.1596,18.96,42039,,0.1249,,,2026-01-22T09:41:27.615685
django__django-16820,0,debugging,1769074887.6162796,1769074888.0406425,0.4244,1596,1,0.3641,16.6,42039,,0.0785,True,,2026-01-22T09:41:28.157210
matplotlib__matplotlib-26020,0,coding,1769074864.4888306,1769074888.4639506,23.9751,5879,427,0.6617,18.32,42039,,0.0511,,,2026-01-22T09:41:28.589004
psf__requests-3362,0,planning,1769074853.7912993,1769074888.6292014,34.8379,187,629,0.1179,18.12,42039,,,,,2026-01-22T09:41:28.776092
matplotlib__matplotlib-23987,0,coding,1769074853.877987,1769074888.9364345,35.0584,855,631,0.2321,18.12,42039,,0.1134,,,2026-01-22T09:41:29.007959
matplotlib__matplotlib-26020,0,debugging,1769074888.5897164,1769074889.7021818,1.1125,6330,1,0.9486,6.1,42039,,0.1258,True,,2026-01-22T09:41:29.811018
matplotlib__matplotlib-23987,0,debugging,1769074889.0086584,1769074889.7423859,0.7337,1510,1,0.6615,13.84,42039,,0.0722,True,,2026-01-22T09:41:29.894693
matplotlib__matplotlib-25332,0,coding,1769074864.5319107,1769074890.099698,25.5678,817,444,0.7982,17.93,42039,,0.1016,,,2026-01-22T09:41:30.834144
matplotlib__matplotlib-25442,0,coding,1769074861.481509,1769074890.2072334,28.7257,988,498,0.201,17.46,42039,,0.0506,,,2026-01-22T09:41:30.996412
pydata__xarray-5131,0,planning,1769074859.7676966,1769074890.570383,30.8027,580,533,0.1855,17.41,42039,,,,,2026-01-22T09:41:31.041910
matplotlib__matplotlib-24265,0,coding,1769074859.5497096,1769074890.7868626,31.2372,909,541,0.1932,17.43,42039,,0.1116,,,2026-01-22T09:41:31.095680
matplotlib__matplotlib-25332,0,debugging,1769074890.8872306,1769074891.393184,0.506,1285,1,0.3092,5.08,42039,,0.7875,True,,2026-01-22T09:41:31.459532
matplotlib__matplotlib-25442,0,debugging,1769074891.0317917,1769074891.572837,0.541,1510,1,0.3379,4.92,42039,,0.8246,True,,2026-01-22T09:41:31.703293
matplotlib__matplotlib-24265,0,debugging,1769074891.0962799,1769074891.6890574,0.5928,1474,1,0.5349,17.29,42039,,0.3094,True,,2026-01-22T09:41:31.809253
pallets__flask-4992,0,coding,1769074874.4541512,1769074891.8827145,17.4286,799,301,0.1882,17.46,42039,,0.1121,,,2026-01-22T09:41:31.976470
pallets__flask-4992,0,debugging,1769074891.97732,1769074892.2373424,0.26,1124,1,0.2027,17.43,42039,,0.0946,True,,2026-01-22T09:41:32.320564
pydata__xarray-4094,0,planning,1769074856.791657,1769074892.1899343,35.3983,634,621,0.382,17.73,42039,,,,,2026-01-22T09:41:32.320653
matplotlib__matplotlib-25433,0,coding,1769074865.0432267,1769074892.8784754,27.8352,990,490,0.404,17.86,42039,,0.0748,,,2026-01-22T09:41:32.997794
matplotlib__matplotlib-23913,0,coding,1769074855.0655642,1769074893.2668972,38.2013,747,664,0.1694,17.46,42039,,0.1044,,,2026-01-22T09:41:33.394540
matplotlib__matplotlib-25433,0,debugging,1769074892.9998581,1769074893.2860005,0.2861,1504,1,0.238,20.79,42039,,0.1214,True,,2026-01-22T09:41:33.407178
pytest-dev__pytest-5227,0,planning,1769074870.762455,1769074893.6469853,22.8845,343,397,0.1354,17.45,42039,,,,,2026-01-22T09:41:33.774978
matplotlib__matplotlib-23913,0,debugging,1769074893.399426,1769074893.6750512,0.2756,1435,1,0.2381,26.65,42039,,0.1325,True,,2026-01-22T09:41:33.776706
pylint-dev__pylint-7993,0,planning,1769074866.000858,1769074893.8105397,27.8097,653,490,0.1491,17.71,42039,,,,,2026-01-22T09:41:33.879777
pytest-dev__pytest-11148,0,planning,1769074867.7621152,1769074893.9585986,26.1965,806,462,0.1464,17.74,42039,,,,,2026-01-22T09:41:34.002679
pylint-dev__pylint-7114,0,planning,1769074863.762503,1769074894.7425523,30.98,588,538,0.1242,17.44,42039,,,,,2026-01-22T09:41:34.852963
pytest-dev__pytest-5103,0,planning,1769074868.7820604,1769074895.161817,26.3798,628,464,0.1534,17.69,42039,,,,,2026-01-22T09:41:35.266883
pytest-dev__pytest-6116,0,planning,1769074874.7621691,1769074895.838647,21.0765,279,363,0.137,17.34,42039,,,,,2026-01-22T09:41:35.963464
pylint-dev__pylint-7228,0,planning,1769074864.7862885,1769074895.8875153,31.1012,1392,541,0.6705,17.78,42039,,,,,2026-01-22T09:41:36.042785
pytest-dev__pytest-11143,0,planning,1769074866.762498,1769074895.9778223,29.2153,1834,515,0.2354,17.77,42039,,,,,2026-01-22T09:41:36.113377
psf__requests-1963,0,coding,1769074875.892438,1769074896.3740861,20.4816,673,350,0.2626,17.31,42039,,0.0425,,,2026-01-22T09:41:36.434315
matplotlib__matplotlib-23563,0,coding,1769074855.207576,1769074896.3489916,41.1414,1962,721,0.3026,17.65,42039,,0.0727,,,2026-01-22T09:41:36.447892
psf__requests-1963,0,debugging,1769074896.4349205,1769074896.9368973,0.502,1047,1,0.3027,5.02,42039,,0.0608,True,,2026-01-22T09:41:36.973919
pytest-dev__pytest-5221,0,planning,1769074869.7745519,1769074897.8025022,28.028,116,482,0.136,17.28,42039,,,,,2026-01-22T09:41:37.904532
django__django-16408,1,planning,1769074866.7434802,1769074898.1291633,31.3857,369,544,0.2627,17.48,42039,,,,,2026-01-22T09:41:38.243940
matplotlib__matplotlib-24334,0,coding,1769074864.1805675,1769074898.2756724,34.0951,829,583,0.2742,17.24,42039,,0.158,,,2026-01-22T09:41:38.340677
matplotlib__matplotlib-23562,0,coding,1769074851.3558562,1769074898.4747264,47.1189,927,831,0.1975,17.71,42039,,0.1028,,,2026-01-22T09:41:38.537716
matplotlib__matplotlib-24334,0,debugging,1769074898.3414776,1769074898.786213,0.4447,1436,1,0.2849,6.26,42039,,0.0658,True,,2026-01-22T09:41:38.866996
matplotlib__matplotlib-23562,0,debugging,1769074898.5383062,1769074898.829407,0.2911,1782,1,0.2534,26.54,42039,,0.0636,True,,2026-01-22T09:41:38.946967
matplotlib__matplotlib-23563,0,debugging,1769074896.4484298,1769074899.3962471,2.9478,2707,42,0.4593,16.88,42039,,0.0994,True,,2026-01-22T09:41:39.523507
psf__requests-863,0,coding,1769074882.157836,1769074899.517298,17.3595,690,282,0.1912,16.43,42039,,0.1088,,,2026-01-22T09:41:39.577102
psf__requests-863,0,debugging,1769074899.5778105,1769074899.8968039,0.319,996,1,0.2371,12.21,42039,,0.0605,True,,2026-01-22T09:41:39.960872
psf__requests-2148,0,coding,1769074878.4439242,1769074899.8913882,21.4475,1270,350,0.2153,16.48,42039,,0.3267,,,2026-01-22T09:41:40.009719
pytest-dev__pytest-5495,0,planning,1769074872.7619557,1769074901.3180435,28.5561,254,490,0.1088,17.22,42039,,,,,2026-01-22T09:41:41.478515
pytest-dev__pytest-5692,0,planning,1769074873.7932258,1769074901.7413874,27.9482,424,475,0.1369,17.08,42039,,,,,2026-01-22T09:41:41.862998
pytest-dev__pytest-5413,0,planning,1769074871.761722,1769074901.8350663,30.0733,1060,515,0.2106,17.25,42039,,,,,2026-01-22T09:41:41.917115
mwaskom__seaborn-2848,0,coding,1769074870.3807282,1769074903.8745868,33.4939,792,575,0.1758,17.26,42039,,0.0841,,,2026-01-22T09:41:44.167278
django__django-16229,1,planning,1769074866.105577,1769074903.9876447,37.8821,526,659,0.1653,17.47,42039,,,,,2026-01-22T09:41:44.170915
matplotlib__matplotlib-25311,0,coding,1769074866.1093478,1769074904.0722892,37.9629,812,661,0.159,17.48,42039,,0.2309,,,2026-01-22T09:41:44.174852
pylint-dev__pylint-7080,0,planning,1769074862.7727053,1769074904.094243,41.3215,7005,701,0.8481,17.32,42039,,,,,2026-01-22T09:41:44.213719
mwaskom__seaborn-3407,0,coding,1769074870.2698007,1769074904.1214347,33.8516,1293,582,0.1912,17.29,42039,,0.0975,,,2026-01-22T09:41:44.227385
mwaskom__seaborn-2848,0,debugging,1769074904.168277,1769074904.684941,0.5167,1391,1,0.3363,5.55,42039,,0.2937,True,,2026-01-22T09:41:44.769902
matplotlib__matplotlib-25311,0,debugging,1769074904.1753428,1769074904.8668056,0.6915,1497,1,0.5051,5.36,42039,,0.1031,True,,2026-01-22T09:41:44.913177
mwaskom__seaborn-3407,0,debugging,1769074904.2278528,1769074905.7586627,1.5308,1899,1,1.4476,12.01,42039,,0.1064,True,,2026-01-22T09:41:45.863927
pytest-dev__pytest-7373,0,planning,1769074878.3922288,1769074905.761528,27.3693,313,439,0.1187,16.11,42039,,,,,2026-01-22T09:41:45.905764
pytest-dev__pytest-9359,0,planning,1769074882.7982016,1769074906.6705837,23.8724,911,379,0.1951,16.01,42039,,,,,2026-01-22T09:41:46.822062
psf__requests-2148,0,debugging,1769074900.010412,1769074907.5111437,7.5007,1644,112,0.2748,15.5,42039,,0.119,True,,2026-01-22T09:41:47.626765
mwaskom__seaborn-3010,0,coding,1769074868.3333194,1769074908.3342102,40.0009,1657,677,0.2152,17.02,42039,,0.1361,,,2026-01-22T09:41:48.436403
mwaskom__seaborn-3010,0,debugging,1769074908.4372716,1769074908.840947,0.4037,2358,1,0.3307,13.7,42039,,0.1031,True,,2026-01-22T09:41:48.910204
psf__requests-2674,0,coding,1769074881.5690622,1769074909.072527,27.5035,663,441,0.2119,16.16,42039,,0.2037,,,2026-01-22T09:41:49.181692
pytest-dev__pytest-7432,0,planning,1769074878.770866,1769074909.0992613,30.3284,272,490,0.1457,16.23,42039,,,,,2026-01-22T09:41:49.181761
psf__requests-2674,0,debugging,1769074909.1830597,1769074909.511339,0.3283,1128,1,0.2742,18.51,42039,,0.1105,True,,2026-01-22T09:41:49.561295
pytest-dev__pytest-5227,0,coding,1769074893.778424,1769074909.6110883,15.8327,706,246,0.1821,15.72,42039,,0.1314,,,2026-01-22T09:41:49.675537
pytest-dev__pytest-5227,0,debugging,1769074909.6762164,1769074909.9846764,0.3085,976,1,0.2446,15.66,42039,,0.0651,True,,2026-01-22T09:41:50.110712
pytest-dev__pytest-8906,0,planning,1769074881.7861505,1769074910.2631428,28.477,553,458,0.2545,16.23,42039,,,,,2026-01-22T09:41:50.352553
pytest-dev__pytest-7220,0,planning,1769074876.781528,1769074910.2280753,33.4465,692,550,0.1593,16.52,42039,,,,,2026-01-22T09:41:50.360083
pytest-dev__pytest-7168,0,planning,1769074875.7672422,1769074910.305772,34.5385,2347,568,0.3825,16.63,42039,,,,,2026-01-22T09:41:50.412451
matplotlib__matplotlib-25498,0,coding,1769074868.337881,1769074910.8266292,42.4887,978,712,0.339,16.89,42039,,0.1342,,,2026-01-22T09:41:50.886067
matplotlib__matplotlib-25498,0,debugging,1769074910.8868487,1769074911.18258,0.2957,1714,1,0.2264,14.43,42039,,0.0602,True,,2026-01-22T09:41:51.307044
pytest-dev__pytest-7490,0,planning,1769074879.7951608,1769074911.2493837,31.4542,4250,496,0.6252,16.09,42039,,,,,2026-01-22T09:41:51.354696
pydata__xarray-5131,0,coding,1769074891.0432646,1769074911.6653728,20.6221,1079,313,0.5271,15.58,42039,,0.4729,,,2026-01-22T09:41:51.733893
pydata__xarray-5131,0,debugging,1769074911.7344873,1769074912.17221,0.4377,1416,1,0.3767,16.39,42039,,0.0691,True,,2026-01-22T09:41:52.300875
psf__requests-2317,0,coding,1769074886.303192,1769074912.2192762,25.9161,875,394,0.1588,15.3,42039,,0.1696,,,2026-01-22T09:41:52.349679
psf__requests-2317,0,debugging,1769074912.35025,1769074912.6431758,0.2929,1293,1,0.2488,22.68,42039,,0.131,True,,2026-01-22T09:41:52.776208
psf__requests-3362,0,coding,1769074888.77681,1769074913.1266022,24.3498,782,366,0.7719,15.52,42039,,0.1476,,,2026-01-22T09:41:53.234495
pylint-dev__pylint-5859,0,coding,1769074884.630462,1769074913.310932,28.6805,753,447,0.1711,15.68,42039,,0.1605,,,2026-01-22T09:41:53.379871
pylint-dev__pylint-5859,0,debugging,1769074913.3806229,1769074913.685867,0.3052,1224,1,0.2518,18.7,42039,,0.0697,True,,2026-01-22T09:41:53.780474
psf__requests-3362,0,debugging,1769074913.235124,1769074913.6286817,0.3936,1172,1,0.2643,7.74,42039,,0.1085,True,,2026-01-22T09:41:53.781929
pallets__flask-4045,0,coding,1769074871.9411464,1769074913.7447972,41.8037,550,687,0.1292,16.48,42039,,0.1105,,,2026-01-22T09:41:53.837317
pallets__flask-4045,0,debugging,1769074913.8379545,1769074914.1347153,0.2968,1261,1,0.2392,17.38,42039,,0.0932,True,,2026-01-22T09:41:54.243514
pytest-dev__pytest-11143,0,coding,1769074896.1140285,1769074915.7489371,19.6349,2315,300,0.6217,15.78,42039,,0.1362,,,2026-01-22T09:41:55.848346
pytest-dev__pytest-11143,0,debugging,1769074915.8489103,1769074916.2850862,0.4362,2639,1,0.3653,14.1,42039,,0.1,True,,2026-01-22T09:41:56.431270
scikit-learn__scikit-learn-11040,0,planning,1769074886.7856395,1769074916.260435,29.4748,240,456,0.1462,15.55,42039,,,,,2026-01-22T09:41:56.433035
pytest-dev__pytest-6116,0,coding,1769074895.9643862,1769074916.4307775,20.4664,608,313,0.1825,15.43,42039,,0.1257,,,2026-01-22T09:41:56.522247
scikit-learn__scikit-learn-10297,0,planning,1769074883.7710714,1769074916.6170714,32.846,455,522,0.1437,15.96,42039,,,,,2026-01-22T09:41:56.730422
mwaskom__seaborn-3190,0,coding,1769074872.1792388,1769074917.5307715,45.3515,1008,742,0.2106,16.44,42039,,0.0998,,,2026-01-22T09:41:58.015069
matplotlib__matplotlib-25079,0,coding,1769074860.1862805,1769074917.5354307,57.3492,1579,954,0.2265,16.7,42039,,0.1281,,,2026-01-22T09:41:58.071693
scikit-learn__scikit-learn-12471,0,planning,1769074888.768456,1769074917.8629472,29.0945,646,449,0.7832,15.86,42039,,,,,2026-01-22T09:41:58.075970
mwaskom__seaborn-3190,0,debugging,1769074918.016433,1769074918.4615295,0.4451,1774,1,0.2459,5.02,42039,,0.4857,True,,2026-01-22T09:41:58.554381
matplotlib__matplotlib-25079,0,debugging,1769074918.0722532,1769074918.6968384,0.6246,2557,1,0.5685,17.82,42039,,0.5368,True,,2026-01-22T09:41:58.808610
pylint-dev__pylint-6506,0,coding,1769074886.8422844,1769074918.8059354,31.9637,958,495,0.2042,15.59,42039,,0.1314,,,2026-01-22T09:41:58.860697
pylint-dev__pylint-6506,0,debugging,1769074918.8613093,1769074919.1324766,0.2712,1477,1,0.2116,16.78,42039,,0.0554,True,,2026-01-22T09:41:59.230837
scikit-learn__scikit-learn-13142,0,planning,1769074889.7986383,1769074919.2806501,29.482,1044,462,0.2169,15.79,42039,,,,,2026-01-22T09:41:59.416541
scikit-learn__scikit-learn-13241,0,planning,1769074890.9995718,1769074919.2548282,28.2553,340,437,0.3846,15.68,42039,,,,,2026-01-22T09:41:59.417390
pallets__flask-5063,0,coding,1769074881.0821745,1769074919.8102674,38.7281,971,617,0.1725,16.0,42039,,0.137,,,2026-01-22T09:41:59.980735
scikit-learn__scikit-learn-10508,0,planning,1769074884.7620318,1769074920.0782824,35.3163,501,557,0.1283,15.83,42039,,,,,2026-01-22T09:42:00.115425
pallets__flask-5063,0,debugging,1769074919.9839835,1769074920.3522742,0.3683,1613,1,0.2588,9.13,42039,,0.1737,True,,2026-01-22T09:42:00.517571
pytest-dev__pytest-5103,0,coding,1769074895.2675984,1769074920.410009,25.1424,1058,386,0.2479,15.51,42039,,0.1058,,,2026-01-22T09:42:00.530114
pytest-dev__pytest-8365,0,planning,1769074880.7733936,1769074920.8079154,40.0345,520,637,0.1426,15.97,42039,,,,,2026-01-22T09:42:00.869138
pytest-dev__pytest-5103,0,debugging,1769074920.5308235,1769074920.840707,0.3099,1468,1,0.2558,18.48,42039,,0.1208,True,,2026-01-22T09:42:00.979697
scikit-learn__scikit-learn-11281,0,planning,1769074887.762525,1769074921.4323847,33.6699,185,521,0.2281,15.58,42039,,,,,2026-01-22T09:42:01.539187
pytest-dev__pytest-11148,0,coding,1769074894.0033395,1769074922.3036795,28.3003,1234,444,0.2076,15.8,42039,,0.0447,,,2026-01-22T09:42:02.415432
pytest-dev__pytest-11148,0,debugging,1769074922.4161618,1769074922.7476327,0.3315,1702,1,0.2892,23.66,42039,,0.1125,True,,2026-01-22T09:42:02.874166
pytest-dev__pytest-6116,0,debugging,1769074916.5231538,1769074923.4950812,6.9719,945,112,0.1965,16.53,42039,,0.0924,True,,2026-01-22T09:42:03.641755
pylint-dev__pylint-7993,0,coding,1769074893.8805737,1769074923.821579,29.941,1109,474,0.1977,15.94,42039,,0.07,,,2026-01-22T09:42:03.944156
pylint-dev__pylint-7993,0,debugging,1769074923.944888,1769074924.2857635,0.3409,1607,1,0.2803,16.51,42039,,0.1233,True,,2026-01-22T09:42:04.398967
scikit-learn__scikit-learn-13779,0,planning,1769074895.7617657,1769074924.856413,29.0946,211,459,0.1887,15.88,42039,,,,,2026-01-22T09:42:04.991199
pylint-dev__pylint-7114,0,coding,1769074894.8535612,1769074925.019003,30.1654,1092,478,0.2385,15.97,42039,,0.111,,,2026-01-22T09:42:05.087106
pylint-dev__pylint-7114,0,debugging,1769074925.087668,1769074925.3800893,0.2924,1594,1,0.2427,20.13,42039,,0.0687,True,,2026-01-22T09:42:05.438136
scikit-learn__scikit-learn-13497,0,planning,1769074893.7804556,1769074925.4800498,31.6996,137,503,0.1785,15.96,42039,,,,,2026-01-22T09:42:05.533581
pytest-dev__pytest-5413,0,coding,1769074901.9176493,1769074925.6170018,23.6994,1541,372,0.2749,15.88,42039,,0.0826,,,2026-01-22T09:42:05.718163
pytest-dev__pytest-5413,0,debugging,1769074925.7190385,1769074926.0929098,0.3739,1937,1,0.2909,12.05,42039,,0.102,True,,2026-01-22T09:42:06.187747
scikit-learn__scikit-learn-10949,0,planning,1769074885.7941005,1769074926.332809,40.5387,530,643,0.1488,15.92,42039,,,,,2026-01-22T09:42:06.435567
scikit-learn__scikit-learn-13439,0,planning,1769074891.8081932,1769074926.3833196,34.5751,443,551,0.1602,16.01,42039,,,,,2026-01-22T09:42:06.517789
scikit-learn__scikit-learn-14087,0,planning,1769074896.760677,1769074926.7963226,30.0356,739,480,0.2555,16.12,42039,,,,,2026-01-22T09:42:06.890232
scikit-learn__scikit-learn-13584,0,planning,1769074894.796686,1769074928.1639636,33.3673,163,532,0.1222,16.0,42039,,,,,2026-01-22T09:42:08.308681
scikit-learn__scikit-learn-14894,0,planning,1769074898.7619271,1769074928.1814597,29.4195,636,474,0.1818,16.21,42039,,,,,2026-01-22T09:42:08.319546
pytest-dev__pytest-5221,0,coding,1769074897.9052634,1769074928.2281482,30.3229,564,486,0.161,16.11,42039,,0.1028,,,2026-01-22T09:42:08.367167
pydata__xarray-4248,0,coding,1769074887.5903149,1769074928.2111707,40.6209,813,643,0.2833,15.94,42039,,0.1495,,,2026-01-22T09:42:08.408701
pytest-dev__pytest-5221,0,debugging,1769074928.3680098,1769074928.8351026,0.4671,1074,1,0.3872,12.52,42039,,0.1399,True,,2026-01-22T09:42:08.943751
pydata__xarray-4248,0,debugging,1769074928.4093432,1769074928.922281,0.5129,1480,1,0.437,13.17,42039,,0.1982,True,,2026-01-22T09:42:09.029466
scikit-learn__scikit-learn-13496,0,planning,1769074892.7942135,1769074929.3194783,36.5253,395,582,0.1542,16.0,42039,,,,,2026-01-22T09:42:09.501477
pytest-dev__pytest-7432,0,coding,1769074909.1830943,1769074929.3965907,20.2135,728,325,0.2541,16.28,42039,,0.0838,,,2026-01-22T09:42:09.550663
scikit-learn__scikit-learn-15512,0,planning,1769074900.7734811,1769074929.4432359,28.6698,628,457,0.1771,16.04,42039,,,,,2026-01-22T09:42:09.552410
pylint-dev__pylint-7080,0,coding,1769074904.2143395,1769074929.4030266,25.1887,7672,389,1.2669,16.26,42039,,0.1201,,,2026-01-22T09:42:09.595189
django__django-16229,1,coding,1769074904.171626,1769074929.597392,25.4258,976,397,0.4878,15.92,42039,,0.184,,,2026-01-22T09:42:09.632971
pytest-dev__pytest-7432,0,debugging,1769074929.552236,1769074930.0691812,0.5169,1077,1,0.3055,4.73,42039,,0.1556,True,,2026-01-22T09:42:10.162616
django__django-16229,1,debugging,1769074929.6336238,1769074930.9659336,1.3323,1397,1,1.2564,13.18,42039,,0.0362,True,,2026-01-22T09:42:11.861563
pylint-dev__pylint-7080,0,debugging,1769074929.5983155,1769074930.9679787,1.3697,8085,1,1.2849,11.79,42039,,0.1953,True,,2026-01-22T09:42:11.871457
pytest-dev__pytest-7490,0,coding,1769074911.3554099,1769074931.6102858,20.2549,4712,319,0.6828,16.3,42039,,0.106,,,2026-01-22T09:42:11.961532
scikit-learn__scikit-learn-15535,0,planning,1769074901.762225,1769074932.2401345,30.4779,211,474,0.141,15.62,42039,,,,,2026-01-22T09:42:12.299064
pylint-dev__pylint-7228,0,coding,1769074896.0442553,1769074932.6346407,36.5904,1899,568,0.2991,15.65,42039,,0.1567,,,2026-01-22T09:42:12.764023
pytest-dev__pytest-7490,0,debugging,1769074931.96226,1769074932.6376722,0.6754,5055,1,0.622,18.72,42039,,0.352,True,,2026-01-22T09:42:12.788059
scikit-learn__scikit-learn-25500,0,planning,1769074902.7633796,1769074932.8803961,30.117,1335,465,0.2046,15.55,42039,,,,,2026-01-22T09:42:12.956397
pylint-dev__pylint-7228,0,debugging,1769074932.7904613,1769074933.3646595,0.5742,2491,1,0.4829,10.95,42039,,0.1558,True,,2026-01-22T09:42:13.501949
sphinx-doc__sphinx-10451,0,planning,1769074907.7651865,1769074934.0943894,26.3292,488,414,0.1768,15.83,42039,,,,,2026-01-22T09:42:14.265591
