task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
matplotlib__matplotlib-22835,0,debugging,1768825736.263698,1768825736.453127,0.1894,1713,1,0.1654,41.63,42095,,0.0935,True,,2026-01-19T12:28:56.521733
matplotlib__matplotlib-23299,0,planning,1768825736.5263422,1768825748.2612238,11.7349,534,530,0.0668,45.42,42095,,,,,2026-01-19T12:29:08.349574
matplotlib__matplotlib-23299,0,coding,1768825748.3508337,1768825761.987374,13.6365,1031,610,0.1141,45.11,42095,,0.0896,,,2026-01-19T12:29:22.076737
matplotlib__matplotlib-23299,0,debugging,1768825762.0779853,1768825762.25768,0.1797,1665,1,0.1558,41.77,42095,,0.0906,True,,2026-01-19T12:29:22.325686
matplotlib__matplotlib-23314,0,planning,1768825762.330307,1768825773.5492883,11.219,297,508,0.0515,45.49,42095,,,,,2026-01-19T12:29:33.636874
matplotlib__matplotlib-23314,0,coding,1768825773.6381466,1768825787.507152,13.869,772,624,0.0809,45.26,42095,,0.0889,,,2026-01-19T12:29:47.597423
matplotlib__matplotlib-23314,0,debugging,1768825787.598686,1768825787.7613263,0.1626,1420,1,0.1386,41.62,42095,,0.0915,True,,2026-01-19T12:29:47.849115
matplotlib__matplotlib-23476,0,planning,1768825787.8536823,1768825800.8743427,13.0207,1138,581,0.1182,45.03,42095,,,,,2026-01-19T12:30:00.983472
matplotlib__matplotlib-23476,0,coding,1768825800.98483,1768825816.8075256,15.8227,1686,690,0.1635,44.06,42095,,0.1105,,,2026-01-19T12:30:16.919699
matplotlib__matplotlib-23476,0,debugging,1768825816.92122,1768825818.849244,1.928,2400,74,0.2344,43.69,42095,,0.1137,True,,2026-01-19T12:30:18.938879
matplotlib__matplotlib-23562,0,planning,1768825818.9439065,1768825832.1680267,13.2241,419,586,0.0608,44.52,42095,,,,,2026-01-19T12:30:32.257811
matplotlib__matplotlib-23562,0,coding,1768825832.259169,1768825843.743629,11.4845,972,514,0.0985,45.14,42095,,0.0911,,,2026-01-19T12:30:43.835459
matplotlib__matplotlib-23562,0,debugging,1768825843.8380299,1768825844.0098028,0.1718,1510,1,0.1474,40.98,42095,,0.0944,True,,2026-01-19T12:30:44.130827
matplotlib__matplotlib-23563,0,planning,1768825844.1365693,1768825855.7737017,11.6371,1400,515,0.1604,44.87,42095,,,,,2026-01-19T12:30:55.866406
matplotlib__matplotlib-23563,0,coding,1768825855.8678062,1768825867.8471951,11.9794,1882,528,0.1739,44.72,42095,,0.0941,,,2026-01-19T12:31:07.937690
matplotlib__matplotlib-23563,0,debugging,1768825867.9389584,1768825869.801082,1.8621,2434,73,0.2228,44.53,42095,,0.0918,True,,2026-01-19T12:31:09.893936
matplotlib__matplotlib-23913,0,planning,1768825869.8987877,1768825883.917796,14.019,207,634,0.0482,45.38,42095,,,,,2026-01-19T12:31:24.005803
matplotlib__matplotlib-23913,0,coding,1768825884.0071242,1768825897.658657,13.6515,808,612,0.0935,45.14,42095,,0.0893,,,2026-01-19T12:31:37.748809
matplotlib__matplotlib-23913,0,debugging,1768825897.750086,1768825897.9167209,0.1666,1444,1,0.1425,41.51,42095,,0.0914,True,,2026-01-19T12:31:37.986166
matplotlib__matplotlib-23964,0,planning,1768825897.9907858,1768825906.2746432,8.2839,1243,368,0.1205,45.08,42095,,,,,2026-01-19T12:31:46.361096
matplotlib__matplotlib-23964,0,coding,1768825906.3623254,1768825915.4675882,9.1053,1578,402,0.1535,44.91,42095,,0.0877,,,2026-01-19T12:31:55.577937
matplotlib__matplotlib-23964,0,debugging,1768825915.5792036,1768825915.784134,0.2049,2005,1,0.1807,41.26,42095,,0.1116,True,,2026-01-19T12:31:55.911140
matplotlib__matplotlib-23987,0,planning,1768825915.9161434,1768825927.0739584,11.1578,382,506,0.055,45.57,42095,,,,,2026-01-19T12:32:07.198702
matplotlib__matplotlib-23987,0,coding,1768825927.2001202,1768825940.4392974,13.2392,855,595,0.0941,45.26,42095,,0.1262,,,2026-01-19T12:32:20.530200
matplotlib__matplotlib-23987,0,debugging,1768825940.5315847,1768825940.701164,0.1696,1474,1,0.1454,41.27,42095,,0.0923,True,,2026-01-19T12:32:20.790022
matplotlib__matplotlib-24149,0,planning,1768825940.7948072,1768825951.7788365,10.984,945,490,0.1067,45.05,42095,,,,,2026-01-19T12:32:31.870478
matplotlib__matplotlib-24149,0,coding,1768825951.8719409,1768825963.0094335,11.1375,1402,494,0.1362,44.9,42095,,0.0931,,,2026-01-19T12:32:43.097743
matplotlib__matplotlib-24149,0,debugging,1768825963.0990539,1768825963.294633,0.1956,1920,1,0.1715,41.62,42095,,0.0896,True,,2026-01-19T12:32:43.383361
matplotlib__matplotlib-24265,0,planning,1768825963.3882117,1768825973.6096501,10.2214,373,461,0.0547,45.34,42095,,,,,2026-01-19T12:32:53.697405
matplotlib__matplotlib-24265,0,coding,1768825973.6987035,1768825981.9478662,8.2492,801,368,0.0969,45.14,42095,,0.0891,,,2026-01-19T12:33:02.058449
matplotlib__matplotlib-24265,0,debugging,1768825982.05974,1768825982.2041082,0.1444,1193,1,0.1206,42.14,42095,,0.1119,True,,2026-01-19T12:33:02.298968
matplotlib__matplotlib-24334,0,planning,1768825982.3038435,1768825993.3785284,11.0747,237,501,0.0491,45.44,42095,,,,,2026-01-19T12:33:13.465389
matplotlib__matplotlib-24334,0,coding,1768825993.4666603,1768826002.3119957,8.8453,705,396,0.0786,45.17,42095,,0.0881,,,2026-01-19T12:33:22.402021
matplotlib__matplotlib-24334,0,debugging,1768826002.4034266,1768826002.5444372,0.141,1125,1,0.1169,41.47,42095,,0.0914,True,,2026-01-19T12:33:22.635103
matplotlib__matplotlib-24970,0,planning,1768826002.6399386,1768826013.4611874,10.8212,485,487,0.063,45.27,42095,,,,,2026-01-19T12:33:33.565659
matplotlib__matplotlib-24970,0,coding,1768826013.5669656,1768826019.0977576,5.5308,939,245,0.1004,45.12,42095,,0.1058,,,2026-01-19T12:33:41.119970
matplotlib__matplotlib-24970,0,debugging,1768826021.1214705,1768826021.2665324,0.1451,1208,1,0.1207,41.05,42095,,2.0237,True,,2026-01-19T12:33:41.395543
matplotlib__matplotlib-25079,0,planning,1768826021.4007483,1768826031.270425,9.8697,1098,440,0.1171,45.12,42095,,,,,2026-01-19T12:33:51.373894
matplotlib__matplotlib-25079,0,coding,1768826031.3751822,1768826051.28374,19.9086,1505,886,0.1463,44.83,42095,,0.1048,,,2026-01-19T12:34:11.373616
matplotlib__matplotlib-25079,0,debugging,1768826051.374895,1768826053.329334,1.9544,2415,77,0.2262,44.55,42095,,0.0912,True,,2026-01-19T12:34:13.463679
matplotlib__matplotlib-25311,0,planning,1768826053.4686036,1768826063.9258308,10.4572,270,472,0.0527,45.36,42095,,,,,2026-01-19T12:34:24.014152
matplotlib__matplotlib-25311,0,coding,1768826064.0154645,1768826077.7355394,13.7201,709,616,0.081,45.16,42095,,0.0896,,,2026-01-19T12:34:37.826192
matplotlib__matplotlib-25311,0,debugging,1768826077.8275094,1768826077.985478,0.158,1349,1,0.1337,41.14,42095,,0.092,True,,2026-01-19T12:34:38.054641
matplotlib__matplotlib-25332,0,planning,1768826078.0593362,1768826087.9260657,9.8667,312,445,0.0532,45.35,42095,,,,,2026-01-19T12:34:48.015021
matplotlib__matplotlib-25332,0,coding,1768826088.0164287,1768826096.929442,8.913,724,399,0.0812,45.18,42095,,0.0904,,,2026-01-19T12:34:57.021955
matplotlib__matplotlib-25332,0,debugging,1768826097.0233185,1768826097.1639059,0.1406,1147,1,0.1166,41.76,42095,,0.0939,True,,2026-01-19T12:34:57.233435
matplotlib__matplotlib-25433,0,planning,1768826097.238076,1768826110.875308,13.6372,498,615,0.0626,45.31,42095,,,,,2026-01-19T12:35:10.966838
matplotlib__matplotlib-25433,0,coding,1768826110.968224,1768826120.6046293,9.6364,1080,430,0.1161,45.17,42095,,0.0929,,,2026-01-19T12:35:20.694667
matplotlib__matplotlib-25433,0,debugging,1768826120.6960604,1768826120.86232,0.1663,1534,1,0.1421,41.39,42095,,0.0914,True,,2026-01-19T12:35:20.934941
matplotlib__matplotlib-25442,0,planning,1768826120.9399836,1768826130.8275678,9.8876,577,444,0.073,45.24,42095,,,,,2026-01-19T12:35:30.917475
matplotlib__matplotlib-25442,0,coding,1768826130.9187853,1768826142.6983411,11.7796,988,527,0.0979,45.11,42095,,0.0912,,,2026-01-19T12:35:42.783607
matplotlib__matplotlib-25442,0,debugging,1768826142.7848785,1768826142.953522,0.1686,1539,1,0.1446,41.57,42095,,0.0865,True,,2026-01-19T12:35:43.021755
matplotlib__matplotlib-25498,0,planning,1768826143.0268626,1768826156.967653,13.9408,478,628,0.0609,45.25,42095,,,,,2026-01-19T12:35:57.058009
matplotlib__matplotlib-25498,0,coding,1768826157.0593338,1768826169.5978363,12.5385,1073,561,0.1128,45.15,42095,,0.0917,,,2026-01-19T12:36:09.686565
matplotlib__matplotlib-25498,0,debugging,1768826169.6879714,1768826169.8710682,0.1831,1658,1,0.1588,41.11,42095,,0.0901,True,,2026-01-19T12:36:09.941505
matplotlib__matplotlib-26011,0,planning,1768826169.946428,1768826179.4153693,9.4689,411,426,0.0614,45.28,42095,,,,,2026-01-19T12:36:19.506309
matplotlib__matplotlib-26011,0,coding,1768826179.5076652,1768826187.0316648,7.524,804,335,0.0978,45.11,42095,,0.0923,,,2026-01-19T12:36:27.122207
matplotlib__matplotlib-26011,0,debugging,1768826187.1236298,1768826187.2691863,0.1456,1163,1,0.1214,41.37,42095,,0.092,True,,2026-01-19T12:36:27.338291
matplotlib__matplotlib-26020,0,planning,1768826187.3431053,1768826202.3750992,15.032,5485,632,0.5081,43.51,42095,,,,,2026-01-19T12:36:42.465443
matplotlib__matplotlib-26020,0,coding,1768826202.4667318,1768826215.5435257,13.0768,6084,542,0.5584,43.3,42095,,0.0916,,,2026-01-19T12:36:55.636043
matplotlib__matplotlib-26020,0,debugging,1768826215.6373448,1768826218.5597355,2.9224,6650,99,0.6264,43.12,42095,,0.0938,True,,2026-01-19T12:36:58.650082
mwaskom__seaborn-2848,0,planning,1768826218.6546988,1768826231.3034396,12.6487,307,572,0.0535,45.41,42095,,,,,2026-01-19T12:37:11.399111
mwaskom__seaborn-2848,0,coding,1768826231.4005702,1768826248.6001997,17.1996,843,771,0.1382,45.19,42095,,0.0971,,,2026-01-19T12:37:28.689666
mwaskom__seaborn-2848,0,debugging,1768826248.6911263,1768826248.8709652,0.1798,1638,1,0.1556,41.27,42095,,0.0909,True,,2026-01-19T12:37:28.996705
mwaskom__seaborn-3010,0,planning,1768826249.0016313,1768826259.3095088,10.3079,1240,458,0.1254,44.98,42095,,,,,2026-01-19T12:37:41.162259
mwaskom__seaborn-3010,0,coding,1768826261.1636066,1768826274.8655035,13.7019,1662,607,0.1575,44.82,42095,,1.8541,,,2026-01-19T12:37:54.954137
mwaskom__seaborn-3010,0,debugging,1768826274.9554398,1768826275.19671,0.2413,2293,1,0.2172,41.58,42095,,0.0899,True,,2026-01-19T12:37:55.285760
mwaskom__seaborn-3190,0,planning,1768826275.2904503,1768826289.191383,13.9009,540,626,0.0689,45.26,42095,,,,,2026-01-19T12:38:09.281507
mwaskom__seaborn-3190,0,coding,1768826289.2827857,1768826302.2735283,12.9907,1130,579,0.1186,44.98,42095,,0.0914,,,2026-01-19T12:38:22.362478
mwaskom__seaborn-3190,0,debugging,1768826302.3637927,1768826302.5478551,0.1841,1733,1,0.1599,41.31,42095,,0.0903,True,,2026-01-19T12:38:22.635009
mwaskom__seaborn-3407,0,planning,1768826302.6398075,1768826314.010509,11.3707,878,509,0.0914,45.13,42095,,,,,2026-01-19T12:38:34.097686
mwaskom__seaborn-3407,0,coding,1768826314.0989616,1768826328.9051554,14.8062,1351,659,0.1271,44.89,42095,,0.0885,,,2026-01-19T12:38:48.994157
mwaskom__seaborn-3407,0,debugging,1768826328.9954906,1768826329.203618,0.2081,2034,1,0.1842,41.81,42095,,0.0903,True,,2026-01-19T12:38:49.290555
pallets__flask-4045,0,planning,1768826329.2952316,1768826339.157077,9.8618,114,446,0.0459,45.44,42095,,,,,2026-01-19T12:38:59.250443
pallets__flask-4045,0,coding,1768826339.251793,1768826350.5730844,11.3213,526,510,0.0687,45.32,42095,,0.0947,,,2026-01-19T12:39:10.661111
pallets__flask-4045,0,debugging,1768826350.6623702,1768826350.8021266,0.1398,1060,1,0.1154,41.07,42095,,0.0893,True,,2026-01-19T12:39:10.891592
pallets__flask-4992,0,planning,1768826350.8963084,1768826359.5060189,8.6097,341,388,0.0534,45.35,42095,,,,,2026-01-19T12:39:19.594084
pallets__flask-4992,0,coding,1768826359.5954003,1768826365.981775,6.3864,695,285,0.0797,45.19,42095,,0.0894,,,2026-01-19T12:39:26.107065
pallets__flask-4992,0,debugging,1768826366.1084936,1768826366.23481,0.1263,1004,1,0.1023,41.61,42095,,0.1267,True,,2026-01-19T12:39:26.323354
pallets__flask-5063,0,planning,1768826366.3280425,1768826377.8395658,11.5115,415,520,0.0608,45.41,42095,,,,,2026-01-19T12:39:37.929253
pallets__flask-5063,0,coding,1768826377.930684,1768826392.2580864,14.3274,901,643,0.0935,45.17,42095,,0.0911,,,2026-01-19T12:39:52.345569
pallets__flask-5063,0,debugging,1768826392.3468366,1768826392.527454,0.1806,1568,1,0.1566,41.63,42095,,0.0888,True,,2026-01-19T12:39:52.614383
psf__requests-1963,0,planning,1768826392.619392,1768826405.1976297,12.5782,231,569,0.0484,45.41,42095,,,,,2026-01-19T12:40:05.286214
psf__requests-1963,0,coding,1768826405.287609,1768826413.7426665,8.4551,766,378,0.0827,45.15,42095,,0.09,,,2026-01-19T12:40:13.830226
psf__requests-1963,0,debugging,1768826413.8316457,1768826413.975259,0.1436,1168,1,0.1194,41.3,42095,,0.089,True,,2026-01-19T12:40:14.085222
psf__requests-2148,0,planning,1768826414.0900257,1768826425.3488111,11.2588,807,504,0.0971,45.15,42095,,,,,2026-01-19T12:40:25.437190
psf__requests-2148,0,coding,1768826425.4384744,1768826435.4557867,10.0173,1277,441,0.1213,44.56,42095,,0.0897,,,2026-01-19T12:40:35.576248
psf__requests-2148,0,debugging,1768826435.5777497,1768826438.7733412,3.1956,1742,133,0.1707,43.97,42095,,0.122,True,,2026-01-19T12:40:38.866407
psf__requests-2317,0,planning,1768826438.8713415,1768826452.19185,13.3205,279,593,0.0525,44.69,42095,,,,,2026-01-19T12:40:52.282340
psf__requests-2317,0,coding,1768826452.2837915,1768826458.6296387,6.3458,838,282,0.0939,45.11,42095,,0.0919,,,2026-01-19T12:40:58.722052
psf__requests-2317,0,debugging,1768826458.723401,1768826458.8664467,0.143,1144,1,0.119,41.62,42095,,0.0938,True,,2026-01-19T12:40:58.971164
psf__requests-2674,0,planning,1768826458.975918,1768826469.586466,10.6105,175,467,0.0475,44.21,42095,,,,,2026-01-19T12:41:09.675175
psf__requests-2674,0,coding,1768826469.6765366,1768826641.7961135,172.1196,608,7574,0.0702,44.02,42095,,0.0901,,,2026-01-19T12:44:01.940081
psf__requests-3362,0,planning,1768826642.0774307,1768826651.6088407,9.5314,187,432,0.0519,45.57,42095,,,,,2026-01-19T12:44:11.697941
psf__requests-3362,0,coding,1768826651.6992197,1768826658.6607373,6.9615,585,313,0.0695,45.41,42095,,0.0904,,,2026-01-19T12:44:18.749976
psf__requests-3362,0,debugging,1768826658.7512844,1768826658.8744652,0.1232,922,1,0.0993,41.79,42095,,0.0905,True,,2026-01-19T12:44:18.967214
psf__requests-863,0,planning,1768826658.9721472,1768826668.2441292,9.272,237,420,0.0487,45.54,42095,,,,,2026-01-19T12:44:28.333859
psf__requests-863,0,coding,1768826668.3351116,1768826674.6269262,6.2918,623,282,0.0685,45.31,42095,,0.091,,,2026-01-19T12:44:34.714842
psf__requests-863,0,debugging,1768826674.7161913,1768826674.8365808,0.1204,929,1,0.0963,41.56,42095,,0.0893,True,,2026-01-19T12:44:34.925863
pydata__xarray-3364,0,planning,1768826674.9304771,1768826685.819103,10.8886,198,493,0.0485,45.48,42095,,,,,2026-01-19T12:44:45.905013
pydata__xarray-3364,0,coding,1768826685.9062626,1768826701.577669,15.6714,657,705,0.0707,45.19,42095,,0.0872,,,2026-01-19T12:45:01.665715
pydata__xarray-3364,0,debugging,1768826701.6670365,1768826701.8259096,0.1589,1386,1,0.1343,40.76,42095,,0.0894,True,,2026-01-19T12:45:01.894654
pydata__xarray-4094,0,planning,1768826701.899424,1768826716.062672,14.1632,634,632,0.0725,44.85,42095,,,,,2026-01-19T12:45:16.160137
pydata__xarray-4094,0,coding,1768826716.1616287,1768826728.0709097,11.9093,1232,520,0.1291,44.14,42095,,0.099,,,2026-01-19T12:45:28.188369
pydata__xarray-4094,0,debugging,1768826728.189897,1768826728.389751,0.1999,1776,1,0.1756,41.22,42095,,0.119,True,,2026-01-19T12:45:28.497944
pydata__xarray-4248,0,planning,1768826728.5029316,1768826741.4833117,12.9804,311,576,0.0542,44.56,42095,,,,,2026-01-19T12:45:41.645930
pydata__xarray-4248,0,coding,1768826741.6474524,1768826760.4277592,18.7803,853,837,0.0977,44.8,42095,,0.1641,,,2026-01-19T12:46:00.534239
pydata__xarray-4248,0,debugging,1768826760.5357282,1768826760.7249553,0.1892,1714,1,0.1656,42.25,42095,,0.108,True,,2026-01-19T12:46:00.793109
pydata__xarray-4493,0,planning,1768826760.7977624,1768826773.7931345,12.9954,846,584,0.0883,45.25,42095,,,,,2026-01-19T12:46:13.881502
pydata__xarray-4493,0,coding,1768826773.8827813,1768826784.1571958,10.2744,1396,457,0.1339,45.07,42095,,0.0896,,,2026-01-19T12:46:24.249254
pydata__xarray-4493,0,debugging,1768826784.2504873,1768826784.4487045,0.1982,1877,1,0.1742,41.62,42095,,0.0933,True,,2026-01-19T12:46:24.537628
pydata__xarray-5131,0,planning,1768826784.5424178,1768826793.7411535,9.1987,580,414,0.069,45.35,42095,,,,,2026-01-19T12:46:33.832971
pydata__xarray-5131,0,coding,1768826793.8342183,1768826802.8324988,8.9983,960,402,0.1015,45.18,42095,,0.0931,,,2026-01-19T12:46:42.926062
pydata__xarray-5131,0,debugging,1768826802.927579,1768826803.0857053,0.1581,1386,1,0.1339,41.2,42095,,0.0951,True,,2026-01-19T12:46:43.177178
pylint-dev__pylint-5859,0,planning,1768826803.182172,1768826814.6120179,11.4298,370,517,0.0533,45.44,42095,,,,,2026-01-19T12:46:54.700370
pylint-dev__pylint-5859,0,coding,1768826814.701642,1768826830.6526573,15.951,853,717,0.0934,45.21,42095,,0.0896,,,2026-01-19T12:47:10.740581
pylint-dev__pylint-5859,0,debugging,1768826830.7418554,1768826830.9209702,0.1791,1594,1,0.1548,41.2,42095,,0.0892,True,,2026-01-19T12:47:11.009418
pylint-dev__pylint-6506,0,planning,1768826831.014119,1768826841.068287,10.0542,548,453,0.069,45.37,42095,,,,,2026-01-19T12:47:21.172946
pylint-dev__pylint-6506,0,coding,1768826841.1742103,1768826849.3068552,8.1326,967,363,0.0999,45.19,42095,,0.1059,,,2026-01-19T12:47:29.396814
pylint-dev__pylint-6506,0,debugging,1768826849.3980827,1768826849.5524821,0.1544,1354,1,0.1301,41.08,42095,,0.0912,True,,2026-01-19T12:47:29.642745
pylint-dev__pylint-7080,0,planning,1768826849.6475997,1768826861.6931126,12.0455,7005,491,0.6606,43.13,42095,,,,,2026-01-19T12:47:41.776861
pylint-dev__pylint-7080,0,coding,1768826861.778107,1768826874.3703516,12.5922,7462,511,0.6969,42.96,42095,,0.085,,,2026-01-19T12:47:54.457134
pylint-dev__pylint-7080,0,debugging,1768826874.4584029,1768826875.224692,0.7663,7997,1,0.7416,40.57,42095,,0.0881,True,,2026-01-19T12:47:55.292255
pylint-dev__pylint-7114,0,planning,1768826875.2966428,1768826886.985528,11.6889,588,527,0.0687,45.35,42095,,,,,2026-01-19T12:48:07.073082
pylint-dev__pylint-7114,0,coding,1768826887.0743623,1768826897.6682916,10.5939,1081,473,0.1131,45.13,42095,,0.0888,,,2026-01-19T12:48:17.760648
pylint-dev__pylint-7114,0,debugging,1768826897.7618966,1768826897.940707,0.1788,1578,1,0.1547,41.49,42095,,0.0936,True,,2026-01-19T12:48:18.009607
pylint-dev__pylint-7228,0,planning,1768826898.0142395,1768826908.9265838,10.9123,1392,486,0.1261,45.06,42095,,,,,2026-01-19T12:48:29.013137
pylint-dev__pylint-7228,0,coding,1768826909.014368,1768826924.325091,15.3107,1844,679,0.1719,44.85,42095,,0.0878,,,2026-01-19T12:48:44.413430
pylint-dev__pylint-7228,0,debugging,1768826924.4146776,1768826924.6761055,0.2614,2547,1,0.2377,42.16,42095,,0.0896,True,,2026-01-19T12:48:44.744872
pylint-dev__pylint-7993,0,planning,1768826924.7494385,1768826934.9046025,10.1552,653,457,0.0761,45.34,42095,,,,,2026-01-19T12:48:54.992819
pylint-dev__pylint-7993,0,coding,1768826934.9940596,1768826940.3521538,5.3581,1076,237,0.1143,45.2,42095,,0.0895,,,2026-01-19T12:49:00.445722
pylint-dev__pylint-7993,0,debugging,1768826940.4469578,1768826940.6007903,0.1538,1337,1,0.1294,40.99,42095,,0.0948,True,,2026-01-19T12:49:00.690829
pytest-dev__pytest-11143,0,planning,1768826940.6955264,1768826952.0973344,11.4018,1834,504,0.1683,44.87,42095,,,,,2026-01-19T12:49:12.189089
pytest-dev__pytest-11143,0,coding,1768826952.190367,1768826964.9970055,12.8066,2304,563,0.2169,44.72,42095,,0.093,,,2026-01-19T12:49:25.084861
pytest-dev__pytest-11143,0,debugging,1768826965.0861223,1768826965.3785682,0.2924,2891,1,0.2685,41.8,42095,,0.0891,True,,2026-01-19T12:49:25.446096
pytest-dev__pytest-11148,0,planning,1768826965.4505436,1768826978.2422326,12.7917,806,575,0.0883,45.26,42095,,,,,2026-01-19T12:49:38.345909
pytest-dev__pytest-11148,0,coding,1768826978.347169,1768826993.0129864,14.6658,1347,655,0.1247,45.04,42095,,0.1049,,,2026-01-19T12:49:53.105185
pytest-dev__pytest-11148,0,debugging,1768826993.106445,1768826993.3108797,0.2044,2026,1,0.1803,41.45,42095,,0.0935,True,,2026-01-19T12:49:53.438074
pytest-dev__pytest-5103,0,planning,1768826993.442675,1768827005.0492814,11.6066,628,523,0.0716,45.34,42095,,,,,2026-01-19T12:50:05.137861
pytest-dev__pytest-5103,0,coding,1768827005.139202,1768827019.7457764,14.6066,1117,654,0.118,45.14,42095,,0.0899,,,2026-01-19T12:50:19.988290
pytest-dev__pytest-5103,0,debugging,1768827019.9896863,1768827020.1854846,0.1958,1795,1,0.1718,41.6,42095,,0.2439,True,,2026-01-19T12:50:20.304882
pytest-dev__pytest-5221,0,planning,1768827020.3099527,1768827031.995764,11.6858,116,531,0.0458,45.62,42095,,,,,2026-01-19T12:50:32.085695
pytest-dev__pytest-5221,0,coding,1768827032.0870428,1768827045.282262,13.1952,613,593,0.0716,45.19,42095,,0.0913,,,2026-01-19T12:50:45.370455
pytest-dev__pytest-5221,0,debugging,1768827045.3717825,1768827045.5197816,0.148,1230,1,0.1239,41.46,42095,,0.0895,True,,2026-01-19T12:50:45.589091
pytest-dev__pytest-5227,0,planning,1768827045.5938137,1768827054.2710226,8.6772,343,391,0.054,45.34,42095,,,,,2026-01-19T12:50:54.358563
pytest-dev__pytest-5227,0,coding,1768827054.3599083,1768827059.196854,4.8369,700,215,0.0797,45.19,42095,,0.0889,,,2026-01-19T12:50:59.286875
pytest-dev__pytest-5227,0,debugging,1768827059.2882268,1768827059.4123666,0.1241,939,1,0.1007,42.66,42095,,0.0914,True,,2026-01-19T12:50:59.503109
pytest-dev__pytest-5413,0,planning,1768827059.5079424,1768827070.19822,10.6903,1060,477,0.1155,45.11,42095,,,,,2026-01-19T12:51:10.288899
pytest-dev__pytest-5413,0,coding,1768827070.2901642,1768827075.062885,4.7727,1503,208,0.1412,44.91,42095,,0.0919,,,2026-01-19T12:51:15.148648
pytest-dev__pytest-5413,0,debugging,1768827075.1499453,1768827075.3393545,0.1894,1735,1,0.1653,41.5,42095,,0.0871,True,,2026-01-19T12:51:15.408155
pytest-dev__pytest-5495,0,planning,1768827075.412724,1768827085.1165192,9.7038,254,438,0.0478,45.36,42095,,,,,2026-01-19T12:51:25.206115
pytest-dev__pytest-5495,0,coding,1768827085.2074466,1768827094.9744046,9.767,658,438,0.0783,45.21,42095,,0.0909,,,2026-01-19T12:51:35.079617
pytest-dev__pytest-5495,0,debugging,1768827095.0809205,1768827095.223882,0.143,1120,1,0.1189,41.56,42095,,0.1065,True,,2026-01-19T12:51:35.294486
pytest-dev__pytest-5692,0,planning,1768827095.2991517,1768827105.737651,10.4385,424,471,0.0604,45.38,42095,,,,,2026-01-19T12:51:45.846610
pytest-dev__pytest-5692,0,coding,1768827105.8479314,1768827117.8186188,11.9707,861,536,0.09,45.12,42095,,0.1103,,,2026-01-19T12:51:57.905645
pytest-dev__pytest-5692,0,debugging,1768827117.9069276,1768827118.0735202,0.1666,1421,1,0.1426,41.63,42095,,0.0883,True,,2026-01-19T12:51:58.162845
pytest-dev__pytest-6116,0,planning,1768827118.1676185,1768827126.214805,8.0472,279,363,0.0519,45.4,42095,,,,,2026-01-19T12:52:06.342200
pytest-dev__pytest-6116,0,coding,1768827126.3435993,1768827133.4348834,7.0913,608,313,0.0699,44.58,42095,,0.1288,,,2026-01-19T12:52:13.536230
pytest-dev__pytest-6116,0,debugging,1768827133.537744,1768827136.1678684,2.6301,945,112,0.1032,44.32,42095,,0.1029,True,,2026-01-19T12:52:16.261362
pytest-dev__pytest-7168,0,planning,1768827136.2663767,1768827149.3550715,13.0887,2347,565,0.2265,43.93,42095,,,,,2026-01-19T12:52:29.464976
pytest-dev__pytest-7168,0,coding,1768827149.4663363,1768827163.4038727,13.9375,2878,608,0.2678,44.48,42095,,0.1113,,,2026-01-19T12:52:43.493900
pytest-dev__pytest-7168,0,debugging,1768827163.4951997,1768827163.8358495,0.3406,3510,1,0.3167,41.8,42095,,0.0913,True,,2026-01-19T12:52:43.921494
pytest-dev__pytest-7220,0,planning,1768827163.9261491,1768827174.9283257,11.0022,692,494,0.0797,45.23,42095,,,,,2026-01-19T12:52:55.054193
pytest-dev__pytest-7220,0,coding,1768827175.0555408,1768827188.62876,13.5732,1152,606,0.1186,45.04,42095,,0.1272,,,2026-01-19T12:53:08.718194
pytest-dev__pytest-7220,0,debugging,1768827188.7194948,1768827188.9116037,0.1921,1782,1,0.168,41.46,42095,,0.0907,True,,2026-01-19T12:53:08.981589
pytest-dev__pytest-7373,0,planning,1768827188.9863188,1768827198.1305127,9.1442,313,413,0.0529,45.43,42095,,,,,2026-01-19T12:53:18.217984
pytest-dev__pytest-7373,0,coding,1768827198.2192552,1768827207.4543378,9.2351,692,415,0.0795,45.33,42095,,0.0887,,,2026-01-19T12:53:27.542449
pytest-dev__pytest-7373,0,debugging,1768827207.5438397,1768827207.6845791,0.1407,1131,1,0.117,42.19,42095,,0.0895,True,,2026-01-19T12:53:27.754517
pytest-dev__pytest-7432,0,planning,1768827207.7594066,1768827218.1463103,10.3869,272,469,0.052,45.38,42095,,,,,2026-01-19T12:53:38.239173
pytest-dev__pytest-7432,0,coding,1768827218.2404687,1768827225.7053857,7.4649,707,334,0.0801,45.23,42095,,0.0942,,,2026-01-19T12:53:45.797348
pytest-dev__pytest-7432,0,debugging,1768827225.7986197,1768827225.9369016,0.1383,1065,1,0.1147,42.4,42095,,0.0932,True,,2026-01-19T12:53:46.025989
pytest-dev__pytest-7490,0,planning,1768827226.0307028,1768827237.6561394,11.6254,4250,491,0.4056,43.76,42095,,,,,2026-01-19T12:53:57.758480
